business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
118203,SGSRC7,SORA CLOUD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,25573.901366255617,25347.795562876978,0.9911587285748672,-0.04954983560045385,-0.07872632384932805,28395.333451773684,19557.28886539234,0.6887501039073276,0.9860116835076735,-0.29726157960034594,Risk,Declining
176080,SGPPY2,PERSISTENCE AI PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,25551.935430973554,25474.485892081102,0.9969689364979152,-0.04954983560045385,-0.07872632384932805,28370.94413205349,19540.490718900826,0.6887501039073276,0.9967809131339112,-0.30803080922658355,Risk,Declining
73338,SGBLCA,BLOCKTECH APAC PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q1,2026-Q2,25030.373435046156,24567.132544292603,0.9814928493993242,-0.04954983560045385,-0.07872632384932805,27791.840983963903,19141.633365481062,0.6887501039073276,0.9710064348860526,-0.28225633097872505,Risk,Declining
141988,SGATFM,ASIA TRAVELS INTERNATIONAL LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,24656.724371884284,23848.344371884283,0.9672146231669854,-0.04954983560045385,-0.07872632384932805,27376.969213306973,18855.890390332886,0.6887501039073276,0.9508314351902306,-0.262081331282903,Risk,Declining
65061,SGPP5T,POSTEX PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,24412.999499139638,22613.96812745265,0.9263084664483612,-0.04954983560045385,-0.07872632384932805,27106.355475771918,18669.505150486868,0.6887501039073276,0.9530339407768877,-0.26428383686956014,Risk,Declining
129328,SGWPEZ,WEGO PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,23953.98239428797,7900.7396809773745,0.3298299026412148,-0.04954983560045385,-0.07872632384932805,26596.697462875658,18318.478141147367,0.6887501039073276,0.381562982838999,0.30718712106832863,Safe,Growing
67398,SGMAPC,MAVINA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,23827.112050892054,23827.112050892054,1.0,-0.04954983560045385,-0.07872632384932805,26455.83019142283,18221.45579329709,0.6887501039073276,1.0,-0.3112498960926724,Risk,Declining
92687,SGSG9S,SURGE GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,23443.714005887407,13850.488540881634,0.5907975390504836,-0.04954983560045385,-0.07872632384932805,26030.133885773124,17928.257418547888,0.6887501039073276,0.6040992724813085,0.08465083142601915,Safe,Growing
90404,SGPUNK,PUREST NEST PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,23313.447302731638,5344.043726674829,0.22922580505924006,-0.04954983560045385,-0.07872632384932805,25885.49555230977,17828.63775134602,0.6887501039073276,0.16166576944181427,0.5270843344655134,Safe,Growing
90656,SGDAZP,DAZZ PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,22976.312157256736,22830.68047313026,0.9936616597507151,-0.04954983560045385,-0.07872632384932805,25511.166085054396,17570.818291878306,0.6887501039073276,0.9952365096019059,-0.3064864056945783,Risk,Declining
84694,SGLVTX,LOVE IN THE HAIR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,22794.38303638414,22313.226874096446,0.9788914592897874,-0.04954983560045385,-0.07872632384932805,25309.165694977746,17431.690502223693,0.6887501039073276,0.9837517456227709,-0.2950016417154433,Risk,Declining
108372,SGEVSA,EVENTUS SECURITY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,22625.726814098205,21404.87614023717,0.9460414826055304,-0.04954983560045385,-0.07872632384932805,25121.902531569885,17302.712978968513,0.6887501039073276,0.925146166961701,-0.23639606305437344,Risk,Declining
89907,SGYBUE,MAX NOW PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,22521.33564756053,19481.73944552794,0.8650348163359559,-0.04954983560045385,-0.07872632384932805,25005.994444618078,17222.881272036757,0.6887501039073276,0.7964898023728836,-0.10773969846555598,Risk,Declining
105492,SGML5E,MAGICBLOCK LABS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,22353.51348710167,21031.328501111802,0.9408511334581569,-0.04954983560045385,-0.07872632384932805,24819.65736062845,17094.541586077114,0.6887501039073276,0.9430774278593764,-0.2543273239520488,Risk,Declining
152838,SGSTKW,SUPERLINEAR TECHNOLOGY PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,21667.56501686701,18918.32008442836,0.8731170332107685,-0.04954983560045385,-0.07872632384932805,24058.031855622485,16569.971940365784,0.6887501039073276,0.8951931563128647,-0.20644305240553706,Risk,Declining
80381,SGZUSS,ZUSPRESSO M SDN BHD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,21641.599080350225,12297.51607055438,0.5682350932062166,-0.04954983560045385,-0.07872632384932805,24029.201235873767,16550.11484801814,0.6887501039073276,0.6166233167985313,0.07212678710879628,Safe,Growing
102316,SGDGLZ,PT Digital Laskar Pelangi,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q1,2026-Q2,21624.85367185973,2899.584742698015,0.1340857509001887,-0.04954983560045385,-0.07872632384932805,24010.60839581139,16537.309027493247,0.6887501039073276,0.20406099694099344,0.48468910696633416,Safe,Growing
58863,SGSKHZ,OSOME LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,21537.45302799487,15278.233224963345,0.7093797583727449,-0.04954983560045385,-0.07872632384932805,23913.565305244185,16470.470588781598,0.6887501039073276,0.7804401478780124,-0.09169004397068481,Risk,Growing
120791,SGFLP4,FLYWHEEL AI PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,21338.104633005605,20859.343305071776,0.9775630808748924,-0.04954983560045385,-0.07872632384932805,23692.223865479926,16318.021649144966,0.6887501039073276,0.9708473169826596,-0.282097213075332,Risk,Declining
115719,SGAPYF,AIRGSM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,20679.676071450835,8823.559135672289,0.42667782150870265,-0.04954983560045385,-0.07872632384932805,22961.154393843157,15814.497474591666,0.6887501039073276,0.5382475225343718,0.1505025813729558,Safe,Growing
72111,SGANN3,ANTLER INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,19991.936888113654,7970.39129623341,0.398680295002945,-0.04954983560045385,-0.07872632384932805,22197.540615912607,15288.558405696933,0.6887501039073276,0.4965212930589397,0.1922288108483879,Safe,Growing
92684,SGEDGT,EDGE TUTOR INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,19464.186628332292,16735.268895903595,0.859798008283765,-0.04954983560045385,-0.07872632384932805,21611.56648583618,14884.96866271979,0.6887501039073276,0.8738573239447349,-0.18510722003740732,Risk,Declining
70084,SGTSD5,ATTIX APAC PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,19456.84089845421,14614.983675011317,0.7511488504884899,-0.04954983560045385,-0.07872632384932805,21603.410340774557,14879.351116961112,0.6887501039073276,0.744481740164467,-0.055731636257139394,Risk,Growing
91424,SGAMGD,AMITY GLOBAL INSTITUTE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,19369.01904054908,14783.572748647568,0.7632587235160505,-0.04954983560045385,-0.07872632384932805,21505.89956586944,14812.19056061313,0.6887501039073276,0.7924615618676024,-0.10371145796027481,Risk,Growing
120054,SGCDHK,CODE HOUSE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,18991.894434410817,18981.381254750566,0.9994464386006062,-0.04954983560045385,-0.07872632384932805,21087.168814123655,14523.789711839026,0.6887501039073276,0.998753696514168,-0.3100035926068404,Risk,Declining
68165,SGTP78,SF TREASURY SG PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,18882.114102880623,18727.415682303927,0.9918071451250738,-0.04954983560045385,-0.07872632384932805,20965.27700436016,14439.836715198966,0.6887501039073276,0.991336326504754,-0.3025862225974264,Risk,Declining
76492,SGMAGL,MAGIK LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,18623.751597128372,17907.05959496251,0.9615173130704573,-0.04954983560045385,-0.07872632384932805,20678.41074186839,14242.257547100253,0.6887501039073276,0.9697541611292342,-0.2810040572219066,Risk,Declining
77441,SGGZ7B,COBO SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,18384.145996054376,1153.1639701427682,0.06272600154449717,-0.04954983560045385,-0.07872632384932805,20412.3707332686,14059.02246353364,0.6887501039073276,0.13780770852584068,0.5509423953814869,Safe,Growing
129875,SGJSP7,Clarus Technology Limited,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,18011.30020237535,17025.7698409428,0.945282664196415,-0.04954983560045385,-0.07872632384932805,19998.390852530625,13773.893777659818,0.6887501039073276,0.9412867052312816,-0.25253660132395395,Risk,Declining
101907,SG4VPC,STARTCAREFULLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,17854.482347494493,17682.304758843617,0.9903566182821851,-0.04954983560045385,-0.07872632384932805,19824.272120438804,13653.969482839364,0.6887501039073276,0.9949740865327035,-0.30622398262537587,Risk,Declining
146972,SGBHLQ,BHINDI LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,17415.756399624075,12864.053399860404,0.7386445414531682,-0.04954983560045385,-0.07872632384932805,19337.143879607942,13318.459856350913,0.6887501039073276,0.7816331523109561,-0.09288304840362849,Risk,Growing
116073,SGFYDF,"Intrepid Ecommerce Services (Thailand) Co., Ltd.",Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,17319.263365670748,5133.740817393384,0.29641796588007263,-0.04954983560045385,-0.07872632384932805,19230.005284067207,13244.668137539747,0.6887501039073276,0.31819259907713404,0.37055750483019356,Safe,Growing
80086,SGMSME,MISTER MOBILE TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q1,2026-Q2,17306.771892885463,7983.019276504449,0.46126564364011413,-0.04954983560045385,-0.07872632384932805,19216.135693739074,13235.115455760093,0.6887501039073276,0.39717232406760855,0.29157777983971905,Safe,Growing
83438,SGBRHP,BRIOHR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,17058.38285593861,17038.642765308763,0.998842792379761,-0.04954983560045385,-0.07872632384932805,18940.34321965152,13045.163360575432,0.6887501039073276,0.9961961289812212,-0.3074460250738936,Risk,Declining
55419,SGVPUA,PX Ventures PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,16802.99330911465,11735.04841588277,0.6983903522426083,-0.04954983560045385,-0.07872632384932805,18656.777906784057,12849.857721873454,0.6887501039073276,0.6655943401218226,0.02315576378550499,Safe,Growing
103624,SGPCZC,PRIMROSE CAPITAL MANAGEMENT PTE. LTD. (AP),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,16339.77500063143,15687.67304314845,0.9600911299294035,-0.04954983560045385,-0.07872632384932805,18142.45519387554,12495.617899915813,0.6887501039073276,0.9451634189881839,-0.2564133150808563,Risk,Declining
123896,SGCLMS,COFFEE MEETS BAGEL PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,16184.083947361174,13761.232990773422,0.8502942171785509,-0.04954983560045385,-0.07872632384932805,17969.58757740385,12376.555311108725,0.6887501039073276,0.8965667938246021,-0.20781668991727453,Risk,Declining
86460,SGPPGY,PREFER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,16149.171832299713,15781.533838318363,0.977234870134576,-0.04954983560045385,-0.07872632384932805,17930.82379496489,12349.85675192605,0.6887501039073276,0.8611384326967754,-0.17238832878944776,Risk,Declining
90493,SGKRMQ,KRIS MANAGEMENT & SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,16100.001898746626,15768.888620727628,0.9794339603124659,-0.04954983560045385,-0.07872632384932805,17876.229204994204,12312.254722410962,0.6887501039073276,0.9865145537763647,-0.29776444986903705,Risk,Declining
110959,SGLYNM,LYNCHPIN MANAGEMENT SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,16057.832567006593,6041.711719037703,0.3762470242373416,-0.04954983560045385,-0.07872632384932805,17829.407555882164,12280.006306719932,0.6887501039073276,0.446535390115192,0.2422147137921356,Safe,Growing
72538,SGABHT,ABHIBHA TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,15985.2291692,15866.473978824091,0.992570942266832,-0.04954983560045385,-0.07872632384932805,17748.79421257858,12224.483858143272,0.6887501039073276,0.9826139015958678,-0.2938637976885402,Risk,Declining
69274,SGTRT9,TRIPLO TECHNOLOGY SERVICES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,15785.667073005385,9788.492358294523,0.6200873433491793,-0.04954983560045385,-0.07872632384932805,17527.215495095217,12071.871493452953,0.6887501039073276,0.5893771065615367,0.09937299734579086,Safe,Growing
145670,SGELSG,ELSER GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,15783.280015433333,14774.538053219676,0.9360879385509678,-0.04954983560045385,-0.07872632384932805,17524.565086197636,12070.046024049347,0.6887501039073276,0.9563189875228908,-0.2675688836155632,Risk,Declining
118501,SGMMWC,MMW CAPITAL INVESTMENT PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,15738.11411472467,15737.571445619724,0.9999655187971703,-0.04954983560045385,-0.07872632384932805,17474.41627265116,12035.506023508384,0.6887501039073276,0.9999929028930811,-0.31124279898575347,Risk,Declining
90121,SGTERJ,TERRAVERDE JOURNEYS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,15407.557079571778,14712.476075894841,0.9548870077139928,-0.04954983560045385,-0.07872632384932805,17107.390643531424,11782.717083315512,0.6887501039073276,0.940137244173436,-0.2513871402661084,Risk,Declining
60315,SGBAZT,BAZAAR TECHNOLOGIES PTE LTD,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q1,2026-Q2,15305.648097053254,10114.78931202741,0.6608533822213498,-0.04954983560045385,-0.07872632384932805,16994.238586717653,11704.783592427699,0.6887501039073276,0.6840797633306204,0.004670340576707233,Safe,Growing
131028,SGSMMQ,SMK IMPORT AND EXPORT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,15297.235231206374,14100.496970940305,0.9217676761729647,-0.04954983560045385,-0.07872632384932805,16984.89757426961,11698.34996913351,0.6887501039073276,0.9631360855166038,-0.2743859816092762,Risk,Declining
114025,SGWXHM,DIGIMENTAL GLOBAL NETWORK SOLUTION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,14810.423240957192,11464.205958473189,0.7740633587546456,-0.04954983560045385,-0.07872632384932805,16444.378214572436,11326.06720397816,0.6887501039073276,0.8033693549640466,-0.114619251056719,Risk,Declining
136203,SGGTG8,IDA GLOBAL TRANSLATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,14771.925216791433,5316.63617994192,0.35991491304724677,-0.04954983560045385,-0.07872632384932805,16401.632908810698,11296.626370193211,0.6887501039073276,0.405606312084803,0.2831437918225246,Safe,Growing
55188,SGPRLF,Oxixo Private Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,14760.266747171416,9839.909264793452,0.6666484714227217,-0.04954983560045385,-0.07872632384932805,16388.688222442488,11287.71071611206,0.6887501039073276,0.750640672086052,-0.0618905681787244,Risk,Growing
81634,SGSUG2,SUNGIL GARMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,14748.711575013662,14702.562863637233,0.9968710004842314,-0.04954983560045385,-0.07872632384932805,16375.858229794396,11278.874057342557,0.6887501039073276,0.9958128325922985,-0.30706272868497086,Risk,Declining
133221,SGMBS6,MAZON INTERNATIONAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,14546.685205,14313.185205,0.9839482331053854,-0.04954983560045385,-0.07872632384932805,16151.543368309916,11124.377173187164,0.6887501039073276,0.9895415086854783,-0.3007914047781507,Risk,Declining
116405,SG48H5,PENGYUAN PHARMA LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,14068.986900908089,14019.486900908089,0.9964816229947016,-0.04954983560045385,-0.07872632384932805,15621.143159136718,10759.063974006654,0.6887501039073276,0.9939063898401296,-0.305156285932802,Risk,Declining
173232,SGPL4F,PANGO LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,14016.674623234343,12862.540570751959,0.9176599240900358,-0.04954983560045385,-0.07872632384932805,15563.059546984852,10719.058880101744,0.6887501039073276,0.9284504605830853,-0.23970035667575773,Risk,Declining
84818,SGTRS9,EXO TRAVEL (SINGAPORE) CO. PTE. LTD. (USD),Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,13869.070550833332,5126.30051907614,0.36962105717806176,-0.04954983560045385,-0.07872632384932805,15399.171104832774,10606.18069854029,0.6887501039073276,0.5125824745080774,0.17616762939925024,Safe,Growing
174591,SGZYLU,ZYNK LABS PTE LTD,AFT HK Limited,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,13794.3169315144,13654.0769315144,0.9898334944240981,-0.04954983560045385,-0.07872632384932805,15316.170317550128,10549.013897674977,0.6887501039073276,0.9927430503640953,-0.30399294645676767,Risk,Declining
139091,SGLMFD,LMF DIGITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q1,2026-Q2,13693.331552934656,13369.388745069456,0.9763430245873382,-0.04954983560045385,-0.07872632384932805,15204.043760969715,10471.786720179447,0.6887501039073276,0.9819734058219822,-0.2932233019146546,Risk,Declining
68432,SGARP6,ARMADA-GROUP PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,13626.123679329852,8866.962995410691,0.6507326077526678,-0.04954983560045385,-0.07872632384932805,15129.421201264715,10420.390424428797,0.6887501039073276,0.7052395626980069,-0.016489458790679312,Risk,Growing
120816,SGARL4,AROHA LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q1,2026-Q2,13491.47714868127,10545.957675656675,0.7816755392635042,-0.04954983560045385,-0.07872632384932805,14979.919837310297,10317.421344470906,0.6887501039073276,0.7770019734504944,-0.08825186954316677,Risk,Declining
