business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
87141,SGTCZF,THE CARE SVC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,31897.134338756914,31895.632233276003,0.9999529078234753,-0.053509920070583396,-0.07109854868880477,33419.52569111826,23100.183599933673,0.6912181762673218,0.9954031980251729,-0.304185021757851,Risk,Declining
65061,SGPP5T,POSTEX PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,31153.512604417963,22036.132826701793,0.7073402317906453,-0.053509920070583396,-0.07109854868880477,32640.412263834027,22561.646237620884,0.6912181762673218,0.8753150322661767,-0.18409685599885484,Risk,Growing
72538,SGABHT,ABHIBHA TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,29740.721550000002,29410.72155000001,0.9889041024292166,-0.053509920070583396,-0.07109854868880477,31160.19129984811,21538.49060242188,0.6912181762673218,0.9879992335855218,-0.2967810573181999,Risk,Declining
120816,SGARL4,AROHA LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,29689.433604437734,20068.986552773746,0.6759639412512739,-0.053509920070583396,-0.07109854868880477,31106.45547530163,21501.347423778643,0.6912181762673218,0.7306658373497094,-0.03944766108238751,Risk,Growing
90656,SGDAZP,DAZZ PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,29557.59383421836,28937.52576880923,0.9790217001800976,-0.053509920070583396,-0.07109854868880477,30968.323236174314,21405.867909365337,0.6912181762673218,0.9887739660343233,-0.2975557897670015,Risk,Declining
116072,SGFYDR,INTREPID DIGITAL COMMERCE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,28981.19791406981,15876.28488607359,0.5478132730450718,-0.053509920070583396,-0.07109854868880477,30364.417002558373,20988.436943928857,0.6912181762673218,0.4515552174471922,0.23966295882012967,Safe,Growing
55419,SGVPUA,PX Ventures PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,28797.765198025,14191.939110974141,0.49281390459935576,-0.053509920070583396,-0.07109854868880477,30172.229381521753,20855.59336701477,0.6912181762673218,0.612563630111832,0.07865454615548984,Safe,Growing
117955,SGNAMD,NAM HO DMC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,28185.515101167046,6806.774014672032,0.24149901075926022,-0.053509920070583396,-0.07109854868880477,29530.757717514854,20412.19649329276,0.6912181762673218,0.13547883831603494,0.5557393379512869,Safe,Growing
59273,SGCEAB,Ocean Bay Energy Pte Ltd,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,26860.40089157757,26841.172663795383,0.9992841421890983,-0.053509920070583396,-0.07109854868880477,28142.398252343937,19452.537195773843,0.6912181762673218,0.9979911287327232,-0.30677295246540137,Risk,Declining
60213,SGNPQM,UPSURGE LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,26731.381203965953,13237.00919670219,0.49518612957935393,-0.053509920070583396,-0.07109854868880477,28007.220693162475,19359.100009844165,0.6912181762673218,0.69551420306248,-0.00429602679515817,Risk,Growing
80606,SGHRZQ,HORIZON QUANTUM COMPUTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,26508.843757138617,12583.864781664739,0.47470440042395307,-0.053509920070583396,-0.07109854868880477,27774.061944715108,19197.936444961604,0.6912181762673218,0.5289940833807449,0.1622240928865769,Safe,Growing
65414,SGARBW,ARTA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,25678.48860760656,16964.55309795834,0.6606523209832936,-0.053509920070583396,-0.07109854868880477,26904.075476406546,18596.58598496011,0.6912181762673218,0.6759441153135496,0.015274060953772262,Safe,Growing
79727,SGAMES,AMERICAN STUDY EDUCATION JOINT STOCK COMPANY,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,24960.53869957159,21121.71824810374,0.8462044230025478,-0.053509920070583396,-0.07109854868880477,26151.859144315633,18076.640383733735,0.6912181762673218,0.7360534128815073,-0.044835236614185425,Risk,Declining
138876,SGDBJV,V MEDICAL AESTHETICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,24871.3404511213,3622.012036934835,0.1456299488181201,-0.053509920070583396,-0.07109854868880477,26058.403628091877,18012.04223224743,0.6912181762673218,0.07103569594378153,0.6201824803235403,Safe,Growing
85820,SGRUKP,IRUKANDJI PRIVATE LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,24349.521184073954,23283.595682642917,0.9562239645957303,-0.053509920070583396,-0.07109854868880477,25511.67889050252,17634.136156210687,0.6912181762673218,0.9055674296332338,-0.21434925336591193,Risk,Declining
146268,SGGDL7,Goodsol HK Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,24241.174190541864,8408.974190541863,0.34688807251848297,-0.053509920070583396,-0.07109854868880477,25398.160694935294,17555.67031609755,0.6912181762673218,0.35490700769292705,0.3363111685743948,Safe,Growing
67398,SGMAPC,MAVINA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,23811.424062792838,23811.424062792838,1.0,-0.053509920070583396,-0.07109854868880477,24947.899386739362,17244.44151580262,0.6912181762673218,1.0,-0.30878182373267815,Risk,Declining
118203,SGSRC7,SORA CLOUD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,23706.32563587669,23706.32563587669,1.0,-0.053509920070583396,-0.07109854868880477,24837.784805877076,17168.32831603855,0.6912181762673218,0.9892144160037457,-0.29799623973642386,Risk,Declining
118392,SGZKAL,ZKAI LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,23378.732882475757,3650.2673492862673,0.1561362357676124,-0.053509920070583396,-0.07109854868880477,24494.556654964344,16931.082779521046,0.6912181762673218,0.19425527426156006,0.49696290200576176,Safe,Growing
84694,SGLVTX,LOVE IN THE HAIR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,23226.494456885277,23059.877087963738,0.9928264091152099,-0.053509920070583396,-0.07109854868880477,24335.052170292987,16820.830380520052,0.6912181762673218,0.9851254192457366,-0.29390724297841475,Risk,Declining
116075,SGFYDC,INTREPID MALAYSIA SDN. BHD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,23056.374780436876,11455.161532092312,0.4968327259241081,-0.053509920070583396,-0.07109854868880477,24156.81299566205,16697.628223292264,0.6912181762673218,0.364031289492199,0.32718688677512286,Safe,Growing
108958,SGMBBP,MOBBIN PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,22552.887032338498,12034.678565656275,0.5336203098255135,-0.053509920070583396,-0.07109854868880477,23629.29470658829,16332.99799357104,0.6912181762673218,0.5059824345027072,0.18523574176461466,Safe,Growing
80381,SGZUSS,ZUSPRESSO M SDN BHD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,22513.698568746317,8951.920083367906,0.39762103308050095,-0.053509920070583396,-0.07109854868880477,23588.23584995542,16304.617365569648,0.6912181762673218,0.5548380786898508,0.13638009757747105,Safe,Growing
58755,SGASLS,Ascenda Loyalty Pte Ltd,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,22328.15525056661,10809.439556007585,0.48411700092121485,-0.053509920070583396,-0.07109854868880477,23393.836891639352,16170.245272134147,0.6912181762673218,0.4230386417639568,0.26817953450336507,Safe,Growing
80725,SGSPSV,SPROUT SOLUTIONS PHIL INC,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,21371.384010452395,17556.631636492522,0.8215018563096269,-0.053509920070583396,-0.07109854868880477,22391.400726059775,15477.343173937825,0.6912181762673218,0.7505651922112926,-0.05934701594397074,Risk,Declining
115719,SGAPYF,AIRGSM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,21260.594281467682,10401.099937108378,0.4892196238453575,-0.053509920070583396,-0.07109854868880477,22275.323207785106,15397.10828345037,0.6912181762673218,0.44189035321108927,0.24932782305623258,Safe,Growing
88951,SGBXNV,BIXIN VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,21225.16819251047,7205.551465925397,0.33948147786494115,-0.053509920070583396,-0.07109854868880477,22238.206296984663,15371.452400058211,0.6912181762673218,0.3652719867851082,0.32594618948221366,Safe,Growing
124956,SGKH5E,KAYNES HOLDING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,20625.32199974652,20625.32199974652,1.0,-0.053509920070583396,-0.07109854868880477,21609.73055252142,14937.038542142081,0.6912181762673218,0.9980294413591996,-0.3068112650918777,Risk,Declining
152838,SGSTKW,SUPERLINEAR TECHNOLOGY PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,20600.971940402167,16924.856498953493,0.8215562133629648,-0.053509920070583396,-0.07109854868880477,21584.218309785243,14919.404016245491,0.6912181762673218,0.8646511024944893,-0.17343292622716744,Risk,Declining
101907,SG4VPC,STARTCAREFULLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,20580.41694570596,20580.41694570596,1.0,-0.053509920070583396,-0.07109854868880477,21562.682263128667,14904.517909351525,0.6912181762673218,0.9961448172642301,-0.30492664099690825,Risk,Declining
91639,SGFT9T,PT REPUBLIK AZERO MANAGEMEN,Aspire FT Pte Ltd,AspireX,Key,Eureka,2026-Q2,2026-Q3,20494.58594990286,4232.517075036397,0.20651878917595104,-0.053509920070583396,-0.07109854868880477,21472.754712306312,14842.35835167591,0.6912181762673218,0.23105067179491742,0.4601675044724044,Safe,Growing
120791,SGFLP4,FLYWHEEL AI PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,20301.723196917766,20126.368981089305,0.9913625944887731,-0.053509920070583396,-0.07109854868880477,21270.686976070407,14702.685459552462,0.6912181762673218,0.9791696070581433,-0.2879514307908214,Risk,Declining
98527,SGWALH,WALKER HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,20234.166051895296,15256.625882200613,0.7540031965276649,-0.053509920070583396,-0.07109854868880477,21199.905453200063,14653.759984400598,0.6912181762673218,0.7166669065957019,-0.02544873032838002,Risk,Declining
72111,SGANN3,ANTLER INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,20227.256202469867,12546.547653803233,0.6202792671539517,-0.053509920070583396,-0.07109854868880477,21192.665809414437,14648.755811026273,0.6912181762673218,0.51593495476034,0.17528322150698183,Safe,Growing
105492,SGML5E,MAGICBLOCK LABS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,20119.397042528537,18592.849157624747,0.9241255649124593,-0.053509920070583396,-0.07109854868880477,21079.658730834908,14570.643264265233,0.6912181762673218,0.9433568194595285,-0.2521386431922067,Risk,Declining
65171,SGLETF,SD LEGOS TECHNOLOGIES PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,18929.35501183039,8118.720243748576,0.4288957673768901,-0.053509920070583396,-0.07109854868880477,19832.818190363425,13708.804419784374,0.6912181762673218,0.6372050960923963,0.054013080174925565,Safe,Growing
80086,SGMSME,MISTER MOBILE TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,18494.049432173913,5047.455851541549,0.2729232378259215,-0.053509920070583396,-0.07109854868880477,19376.736278793695,13393.55231264063,0.6912181762673218,0.40768208084458324,0.2835360954227386,Safe,Growing
70699,SGNTCD,INTELLECT COMPANY PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,18269.89587889468,8222.121709127721,0.45003659372935384,-0.053509920070583396,-0.07109854868880477,19141.884290116184,13231.218349334207,0.6912181762673218,0.49108506038107597,0.20013311588624588,Safe,Growing
150279,SGTAYX,THE LO AND BEHOLD GROUP PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,18153.168213356752,10369.783460944647,0.5712382179830604,-0.053509920070583396,-0.07109854868880477,19019.58542853572,13146.68315327299,0.6912181762673218,0.5504287742030924,0.1407894020642294,Safe,Growing
79133,SGUDLX,USD - PT DATA SINERGITAMA JAYA,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,18083.823768,10836.893560534518,0.5992589675481579,-0.053509920070583396,-0.07109854868880477,18946.9313007848,13096.463299590705,0.6912181762673218,0.5447107762960274,0.14650739997129447,Safe,Growing
145670,SGELSG,ELSER GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,18019.64824,15990.462410289883,0.8873903750681587,-0.053509920070583396,-0.07109854868880477,18879.692793276266,13049.98682105572,0.6912181762673218,0.9366997029547257,-0.24548152668740386,Risk,Declining
76492,SGMAGL,MAGIK LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,17906.340189337156,17351.019835553,0.9689875011916262,-0.053509920070583396,-0.07109854868880477,18760.976758477605,12967.928139988502,0.6912181762673218,0.9686297110050699,-0.27741153473774804,Risk,Declining
135388,SGHECK,HELMSMAN CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,17827.94517499202,17827.94517499202,1.0,-0.053509920070583396,-0.07109854868880477,18678.840094784293,12911.153785105727,0.6912181762673218,0.996393676807662,-0.30517550054034015,Risk,Declining
93539,SGNTAL,INITIA LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,17801.085102122015,7075.399788021994,0.3974701400185181,-0.053509920070583396,-0.07109854868880477,18650.69804020939,12891.701485466048,0.6912181762673218,0.40925558349253105,0.2819625927747908,Safe,Growing
141996,SGSPTC,SPARKVIEW TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,17617.129750808446,13762.218275453319,0.7811839085093741,-0.053509920070583396,-0.07109854868880477,18457.962839487216,12758.479411520351,0.6912181762673218,0.8453437268826272,-0.1541255506153053,Risk,Declining
141988,SGATFM,ASIA TRAVELS INTERNATIONAL LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,17581.027489222863,15301.02748922286,0.870314746882818,-0.053509920070583396,-0.07109854868880477,18420.137483586797,12732.333837998201,0.6912181762673218,0.9229090475289803,-0.23169087126165844,Risk,Declining
55188,SGPRLF,Oxixo Private Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,16924.769331505377,6678.414260209833,0.39459410816181684,-0.053509920070583396,-0.07109854868880477,17732.557335197198,12257.065941790728,0.6912181762673218,0.6484471338938238,0.04277104237349805,Safe,Growing
131028,SGSMMQ,SMK IMPORT AND EXPORT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,16775.39310408859,16775.39310408859,1.0,-0.053509920070583396,-0.07109854868880477,17576.05165613587,12148.88637173448,0.6912181762673218,0.9734729660422456,-0.2822547897749238,Risk,Declining
77008,SGPXLT,PIXELATION LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,16574.385733754516,12581.113650872718,0.7590696785372074,-0.053509920070583396,-0.07109854868880477,17365.450574996692,12003.315076509529,0.6912181762673218,0.7065869687430668,-0.015368792475744963,Risk,Declining
125931,SGESH9,ESSENCE SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,16500.10677552254,16492.52675895119,0.9995406080291191,-0.053509920070583396,-0.07109854868880477,17287.626419178196,11949.521605455124,0.6912181762673218,0.9574725363737187,-0.2662543601063968,Risk,Declining
77783,SGETAS,ETHEREUM ASIA PACIFIC LIMITED,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,16314.246324000002,10756.877997977883,0.6593548843352551,-0.053509920070583396,-0.07109854868880477,17092.895191330146,11814.9198412797,0.6912181762673218,0.5634041855263436,0.1278139907409782,Safe,Growing
83438,SGBRHP,BRIOHR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,16200.758045667251,16200.758045667251,1.0,-0.053509920070583396,-0.07109854868880477,16973.99032692752,11732.730637758003,0.6912181762673218,0.9971061239038026,-0.30588794763648075,Risk,Declining
90404,SGPUNK,PUREST NEST PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,16027.465701210447,6869.947526939117,0.4286359212997895,-0.053509920070583396,-0.07109854868880477,16792.427058699646,11607.230806616397,0.6912181762673218,0.19018731607368558,0.5010308601936363,Safe,Growing
137316,SGPVPB,PIVENE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,15934.426233762766,15934.426233762766,1.0,-0.053509920070583396,-0.07109854868880477,16694.946989185137,11539.850810744167,0.6912181762673218,0.9984567833832161,-0.30723860711589424,Risk,Declining
77903,SGMUTW,MULTIPLIER TECHNOLOGIES PTE. LTD. (USD Advance/SGD Debit),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,15759.041427388122,2934.58891074685,0.1862162063770413,-0.053509920070583396,-0.07109854868880477,16511.191389693948,11412.835600384959,0.6912181762673218,0.307723568786992,0.3834946074803299,Safe,Growing
108372,SGEVSA,EVENTUS SECURITY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,15511.59366184796,13283.082983465742,0.856332577621381,-0.053509920070583396,-0.07109854868880477,16251.933398996296,11233.631764872196,0.6912181762673218,0.9065320840537427,-0.2153139077864209,Risk,Declining
80992,SGNVDN,INVIDEO INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,15280.527922000001,9036.795581210883,0.5913928908307048,-0.053509920070583396,-0.07109854868880477,16009.839317842323,11066.291935611835,0.6912181762673218,0.5533415462227046,0.13787663004461725,Safe,Growing
50696,SGZEPS,ZENYUM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,15253.27394357343,7865.601701970785,0.5156664550225791,-0.053509920070583396,-0.07109854868880477,15981.28455732563,11046.554366123737,0.6912181762673218,0.4843547501531915,0.20686342611413033,Safe,Growing
129420,SGRCCB,RACKSYS CREATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14997.950213178716,14997.950213178716,1.0,-0.053509920070583396,-0.07109854868880477,15713.774696506865,10861.646687995064,0.6912181762673218,0.9974023274852252,-0.3061841512179033,Risk,Declining
116073,SGFYDF,"Intrepid Ecommerce Services (Thailand) Co., Ltd.",Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,14923.133692164616,-64.21940845337122,-0.004303346051713628,-0.053509920070583396,-0.07109854868880477,15635.387321026785,10807.463909273341,0.6912181762673218,0.24637237143168358,0.4448458048356383,Safe,Growing
120035,SGTAPK,TARVOS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,14891.341944766613,12389.89087632469,0.8320197684184515,-0.053509920070583396,-0.07109854868880477,15602.078212200599,10784.440047817416,0.6912181762673218,0.8635357682570367,-0.17231759198971486,Risk,Declining
86460,SGPPGY,PREFER PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,14807.442091485287,14491.78396413211,0.9786824675455128,-0.053509920070583396,-0.07109854868880477,15514.173973768451,10723.679040442179,0.6912181762673218,0.9819626115612128,-0.29074443529389093,Risk,Declining
94208,SGVADF,VIAS DEVELOPMENT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14774.491349999998,14444.491349999998,0.9776642056783904,-0.053509920070583396,-0.07109854868880477,15479.650554206242,10699.815825333877,0.6912181762673218,0.9901476775689658,-0.298929501301644,Risk,Declining
58971,SGACPM,ACHERON PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,14772.344783391538,3551.5556457596067,0.2404192223940373,-0.053509920070583396,-0.07109854868880477,15477.401535935283,10698.261263026232,0.6912181762673218,0.4110231831902437,0.2801949930770781,Safe,Growing
