business_id,business_ref_code,company_name,business_group,business_unit,account_motion,account_manager,base_quarter,target_quarter,base_revenue,base_gp,base_take_rate,avg_rev_g,avg_gp_g,target_revenue,target_gp,target_take_rate,hist_avg_tr,tr_delta,guardrail,gp_trend
72111,SGANN3,ANTLER INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1061.1859170241753,805.1622987352875,0.7587382058302842,-0.5859603942176421,-0.5987538230675717,572.8640476297397,393.284340544043,0.6865229929706379,0.4808784349374074,0.2056445580332305,Safe,Declining
65061,SGPP5T,POSTEX PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,1038.4504201472655,734.5377608900598,0.7073402317906453,-0.5859603942176421,-0.5987538230675717,560.5906574943868,384.8583760144242,0.6865229929706379,0.9386928364710868,-0.2521698435004489,Risk,Declining
72538,SGABHT,ABHIBHA TECHNOLOGIES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,991.3573850000001,980.3573850000001,0.9889041024292163,-0.5859603942176421,-0.5987538230675717,535.1682444215818,367.4053049031462,0.6865229929706379,0.9869404099034795,-0.30041741693284163,Risk,Declining
120816,SGARL4,AROHA LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,989.6477868145912,668.9662184257915,0.6759639412512738,-0.5859603942176421,-0.5987538230675717,534.2453455019843,366.77171357465477,0.6865229929706379,0.7772098387587344,-0.09068684578809649,Risk,Declining
90656,SGDAZP,DAZZ PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,985.2531278072786,964.584192293641,0.9790217001800977,-0.5859603942176421,-0.5987538230675717,531.8729599411755,365.143016338968,0.6865229929706379,0.9942181024328268,-0.3076951094621889,Risk,Declining
116072,SGFYDR,INTREPID DIGITAL COMMERCE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,966.0399304689936,529.209496202453,0.5478132730450719,-0.5859603942176421,-0.5987538230675717,521.5010262219796,358.02244535917254,0.6865229929706379,0.37437148935245573,0.31215150361818217,Safe,Declining
55419,SGVPUA,PX Ventures PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,959.9255066008335,473.06463703247135,0.4928139045993557,-0.5859603942176421,-0.5987538230675717,518.2002534263319,355.75638894038843,0.6865229929706379,0.6779082156598243,0.008614777310813615,Safe,Declining
117955,SGNAMD,NAM HO DMC PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,939.5171700389016,226.89246715573438,0.2414990107592602,-0.5859603942176421,-0.5987538230675717,507.1831431342509,348.19288940878135,0.6865229929706379,0.10285165535769224,0.5836713376129457,Safe,Growing
59273,SGCEAB,Ocean Bay Energy Pte Ltd,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,895.346696385919,894.705755459846,0.9992841421890982,-0.5859603942176421,-0.5987538230675717,483.33842759794976,331.8229439322664,0.6865229929706379,0.994332422506122,-0.30780942953548407,Risk,Declining
60213,SGNPQM,UPSURGE LABS PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,891.0460401321985,441.233639890073,0.4951861295793539,-0.5859603942176421,-0.5987538230675717,481.016787902731,330.2290849001054,0.6865229929706379,0.7966978716312141,-0.11017487866057618,Risk,Declining
80606,SGHRZQ,HORIZON QUANTUM COMPUTING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,883.6281252379538,419.4621593888246,0.4747044004239531,-0.5859603942176421,-0.5987538230675717,477.0123465667522,327.47994384895395,0.6865229929706379,0.5724250635448392,0.11409792942579866,Safe,Declining
65414,SGARBW,ARTA TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,855.949620253552,565.485103265278,0.6606523209832937,-0.5859603942176421,-0.5987538230675717,462.070553480986,317.2220593393657,0.6865229929706379,0.7083875186369223,-0.021864525666284385,Risk,Declining
79727,SGAMES,AMERICAN STUDY EDUCATION JOINT STOCK COMPANY,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,832.0179566523864,704.0572749367914,0.8462044230025477,-0.5859603942176421,-0.5987538230675717,449.1514320931693,308.35278545765084,0.6865229929706379,0.6315263636012414,0.05499662936939653,Safe,Declining
138876,SGDBJV,V MEDICAL AESTHETICS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,829.0446817040433,120.73373456449451,0.1456299488181201,-0.5859603942176421,-0.5987538230675717,447.5463577190197,307.2508649943691,0.6865229929706379,0.054691046268822124,0.6318319467018157,Safe,Growing
85820,SGRUKP,IRUKANDJI PRIVATE LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,811.6507061357985,776.1198560880972,0.9562239645957302,-0.5859603942176421,-0.5987538230675717,438.1565014379072,300.80451275669566,0.6865229929706379,0.8541717365284411,-0.16764874355780324,Risk,Declining
146268,SGGDL7,Goodsol HK Limited,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,808.0391396847289,280.2991396847288,0.34688807251848297,-0.5859603942176421,-0.5987538230675717,436.2068557233794,299.46603614552566,0.6865229929706379,0.3595041077061216,0.3270188852645163,Safe,Growing
67398,SGMAPC,MAVINA PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,793.7141354264279,793.7141354264279,1.0,-0.5859603942176421,-0.5987538230675717,428.47373394888774,294.15707023989523,0.6865229929706379,1.0,-0.3134770070293621,Risk,Declining
80381,SGZUSS,ZUSPRESSO M SDN BHD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,792.0703175883476,340.0110347424005,0.4292687494939181,-0.5859603942176421,-0.5987538230675717,427.5863454854887,293.54785765607494,0.6865229929706379,0.5999701801063352,0.08655281286430272,Safe,Declining
118203,SGSRC7,SORA CLOUD PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,790.2108545292228,790.2108545292228,1.0,-0.5859603942176421,-0.5987538230675717,426.5825444385852,292.85872515700765,0.6865229929706379,0.9863134880677453,-0.2997904950971074,Risk,Declining
118392,SGZKAL,ZKAI LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,779.2910960825253,121.67557830954223,0.15613623576761237,-0.5859603942176421,-0.5987538230675717,420.6876895196128,288.811771714907,0.6865229929706379,0.27866419554164185,0.40785879742899606,Safe,Growing
84694,SGLVTX,LOVE IN THE HAIR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,774.2164818961759,768.6625695987914,0.9928264091152101,-0.5859603942176421,-0.5987538230675717,417.9482411568758,286.9310774258323,0.6865229929706379,0.9826331154182273,-0.2961101224475894,Risk,Declining
116075,SGFYDC,INTREPID MALAYSIA SDN. BHD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,768.5458260145626,381.8387177364104,0.496832725924108,-0.5859603942176421,-0.5987538230675717,414.8870293287298,284.8294851194564,0.6865229929706379,0.21882619948212464,0.46769679348851323,Safe,Declining
108958,SGMBBP,MOBBIN PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,751.7629010779499,401.1559521885425,0.5336203098255136,-0.5859603942176421,-0.5987538230675717,405.82703884448455,278.6095933359269,0.6865229929706379,0.47869609518958417,0.20782689778105373,Safe,Declining
58755,SGASLS,Ascenda Loyalty Pte Ltd,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,744.2718416855538,360.3146518669195,0.48411700092121485,-0.5859603942176421,-0.5987538230675717,401.78311163463536,275.83334432446577,0.6865229929706379,0.3791527741394526,0.3073702188311853,Safe,Declining
80725,SGSPSV,SPROUT SOLUTIONS PHIL INC,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,712.3794670150799,585.2210545497508,0.8215018563096269,-0.5859603942176421,-0.5987538230675717,384.5665291780142,264.0137646076205,0.6865229929706379,0.6831082478906708,0.0034147450799670853,Safe,Declining
115719,SGAPYF,AIRGSM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,708.6864760489227,346.70333123694587,0.48921962384535744,-0.5859603942176421,-0.5987538230675717,382.57292775644106,262.6451113928915,0.6865229929706379,0.4235031598858444,0.2630198330847935,Safe,Declining
88951,SGBXNV,BIXIN VENTURES PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,707.5056064170158,240.18504886417992,0.33948147786494115,-0.5859603942176421,-0.5987538230675717,381.93545439177916,262.2074712706448,0.6865229929706379,0.42089797843197946,0.26562501453865844,Safe,Growing
124956,SGKH5E,KAYNES HOLDING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM - Caroline,2026-Q2,2026-Q3,687.510733324884,687.510733324884,1.0,-0.5859603942176421,-0.5987538230675717,371.14154566415266,254.79720474510276,0.6865229929706379,0.9949192729050034,-0.30839627993436547,Risk,Declining
152838,SGSTKW,SUPERLINEAR TECHNOLOGY PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,686.6990646800723,564.1618832984498,0.8215562133629647,-0.5859603942176421,-0.5987538230675717,370.70337947881075,254.4963935841233,0.6865229929706379,0.8934937134905004,-0.20697072051986254,Risk,Declining
101907,SG4VPC,STARTCAREFULLY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,686.0138981901987,686.0138981901987,1.0,-0.5859603942176421,-0.5987538230675717,370.3335034350446,254.24246517552882,0.6865229929706379,0.99486818895026,-0.30834519597962207,Risk,Declining
91639,SGFT9T,PT REPUBLIK AZERO MANAGEMEN,Aspire FT Pte Ltd,AspireX,Key,Eureka,2026-Q2,2026-Q3,683.1528649967619,141.08390250121323,0.20651878917595107,-0.5859603942176421,-0.5987538230675717,368.78902095624267,253.18214244159103,0.6865229929706379,0.2339701952017317,0.4525527977689062,Safe,Growing
120791,SGFLP4,FLYWHEEL AI PTE. LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,676.7241065639255,670.8789660363101,0.9913625944887731,-0.5859603942176421,-0.5987538230675717,365.3185597316949,250.79959101472593,0.6865229929706379,0.973209996593657,-0.28668700362301913,Risk,Declining
98527,SGWALH,WALKER HOLDINGS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,674.4722017298432,508.55419607335375,0.7540031965276649,-0.5859603942176421,-0.5987538230675717,364.1029053421729,249.9650163248134,0.6865229929706379,0.6944865285568417,-0.007963535586203774,Risk,Declining
105492,SGML5E,MAGICBLOCK LABS PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,670.6465680842847,619.7616385874916,0.9241255649124591,-0.5859603942176421,-0.5987538230675717,362.03769891624444,248.5472046281828,0.6865229929706379,0.9476132860032715,-0.26109029303263365,Risk,Declining
65171,SGLETF,SD LEGOS TECHNOLOGIES PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,630.9785003943464,270.6240081249525,0.42889576737689006,-0.5859603942176421,-0.5987538230675717,340.6235343914896,233.84588830668247,0.6865229929706379,0.7236656554408337,-0.03714266247019582,Risk,Declining
80086,SGMSME,MISTER MOBILE TRADING PTE. LTD.,Aspire FT Pte Ltd,AspireX,Key,SG AM - Caroline,2026-Q2,2026-Q3,616.4683144057971,168.24852838471833,0.27292323782592154,-0.5859603942176421,-0.5987538230675717,332.7904452561093,228.46829250925538,0.6865229929706379,0.45708529227074696,0.22943770069989095,Safe,Growing
70699,SGNTCD,INTELLECT COMPANY PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,608.9965292964894,274.0707236375907,0.4500365937293538,-0.5859603942176421,-0.5987538230675717,328.75692295613305,225.69918670766188,0.6865229929706379,0.5225434362515613,0.1639795567190766,Safe,Declining
150279,SGTAYX,THE LO AND BEHOLD GROUP PTE LTD,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,605.1056071118918,345.6594486981549,0.5712382179830603,-0.5859603942176421,-0.5987538230675717,326.65647156875366,224.25717853460884,0.6865229929706379,0.49441326661750284,0.19210972635313506,Safe,Declining
79133,SGUDLX,USD - PT DATA SINERGITAMA JAYA,Aspire FT Pte Ltd,AspireBA,Key,Eureka,2026-Q2,2026-Q3,602.7941255999999,361.2297853511506,0.599258967548158,-0.5859603942176421,-0.5987538230675717,325.4086556736494,223.40052423162552,0.6865229929706379,0.5110903037459572,0.1754326892246807,Safe,Declining
145670,SGELSG,ELSER GLOBAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,600.6549413333333,533.0154136763294,0.8873903750681585,-0.5859603942176421,-0.5987538230675717,324.25385165866106,222.60772472296122,0.6865229929706379,0.9549104301875371,-0.26838743721689917,Risk,Declining
53431,SGMGBZ,Mighty Bear Games Pte. Ltd.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,600.2866095922332,480.5015893371463,0.8004536194194716,-0.5859603942176421,-0.5987538230675717,324.0550137277273,222.47121791150053,0.6865229929706379,0.5431622454696037,0.14336074750103422,Safe,Declining
76492,SGMAGL,MAGIK LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,596.8780063112384,578.3673278517667,0.9689875011916264,-0.5859603942176421,-0.5987538230675717,322.21493439668,221.2079611418465,0.6865229929706379,0.9685268298578336,-0.28200383688719566,Risk,Declining
135388,SGHECK,HELMSMAN CAPITAL PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,594.2648391664006,594.2648391664006,1.0,-0.5859603942176421,-0.5987538230675717,320.80425839381456,220.23949963024745,0.6865229929706379,0.9948049996250399,-0.308282006654402,Risk,Declining
93539,SGNTAL,INITIA LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,593.3695034040671,235.84665960073315,0.39747014001851816,-0.5859603942176421,-0.5987538230675717,320.32092586878787,219.90768073856609,0.6865229929706379,0.41611121771150317,0.27041177525913473,Safe,Declining
141996,SGSPTC,SPARKVIEW TECH PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,587.2376583602816,458.7406091817773,0.7811839085093741,-0.5859603942176421,-0.5987538230675717,317.010748533348,217.63516788697635,0.6865229929706379,0.9390692364408972,-0.25254624347025934,Risk,Declining
141988,SGATFM,ASIA TRAVELS INTERNATIONAL LIMITED,AFT HK Limited,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,586.034249640762,510.034249640762,0.8703147468828181,-0.5859603942176421,-0.5987538230675717,316.3611078069143,217.18917459110943,0.6865229929706379,0.9494313316784079,-0.26290833870777,Risk,Declining
55188,SGPRLF,Oxixo Private Ltd.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,564.1589777168459,222.6138086736611,0.39459410816181684,-0.5859603942176421,-0.5987538230675717,304.5520961942485,209.0820165947571,0.6865229929706379,0.7282735520111252,-0.0417505590404873,Risk,Declining
131028,SGSMMQ,SMK IMPORT AND EXPORT PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,559.1797701362864,559.1797701362864,1.0,-0.5859603942176421,-0.5987538230675717,301.8641515439964,207.23668078852663,0.6865229929706379,0.9591025967902312,-0.27257960381959334,Risk,Declining
77008,SGPXLT,PIXELATION LABS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,552.4795244584839,419.3704550290906,0.7590696785372074,-0.5859603942176421,-0.5987538230675717,298.24713232283756,204.75351392718431,0.6865229929706379,0.6621843768813304,0.02433861608930754,Safe,Declining
125931,SGESH9,ESSENCE SHIPPING PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,550.0035591840847,549.7508919650396,0.9995406080291191,-0.5859603942176421,-0.5987538230675717,296.9105225298424,203.83590057166342,0.6865229929706379,0.9382534399247119,-0.251730446954074,Risk,Declining
81542,SGRCYZ,Rabbit Care Company Limited,Aspire FT Pte Ltd,AspireBA,Scaled,SG AM-Rachel,2026-Q2,2026-Q3,545.3919300940514,540.4641924064235,0.9909647770424874,-0.5859603942176421,-0.5987538230675717,294.4210091803891,202.12679241595637,0.6865229929706379,0.7534340070021612,-0.06691101403152333,Risk,Declining
77783,SGETAS,ETHEREUM ASIA PACIFIC LIMITED,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,543.8082108,358.56259993259613,0.6593548843352554,-0.5859603942176421,-0.5987538230675717,293.5660639436074,201.539852853175,0.6865229929706379,0.45913299249008305,0.22739000048055485,Safe,Declining
83438,SGBRHP,BRIOHR PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,540.0252681889084,540.0252681889084,1.0,-0.5859603942176421,-0.5987538230675717,291.52390358190746,200.13786280953477,0.6865229929706379,0.9962608289388943,-0.30973783596825644,Risk,Declining
90404,SGPUNK,PUREST NEST PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,534.2488567070149,228.99825089797056,0.42863592129978956,-0.5859603942176421,-0.5987538230675717,288.40560130404475,197.9970765967493,0.6865229929706379,0.1550313614926154,0.5314916314780225,Safe,Declining
137316,SGPVPB,PIVENE PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,531.1475411254255,531.1475411254255,1.0,-0.5859603942176421,-0.5987538230675717,286.7314062656968,196.8477032082061,0.6865229929706379,0.9979558991403746,-0.31143290616973673,Risk,Declining
77903,SGMUTW,MULTIPLIER TECHNOLOGIES PTE. LTD. (USD Advance/SGD Debit),Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,525.3013809129374,97.81963035822832,0.18621620637704128,-0.5859603942176421,-0.5987538230675717,283.57545126413646,194.68106753485424,0.6865229929706379,0.3471249327454468,0.3393980602251911,Safe,Growing
108372,SGEVSA,EVENTUS SECURITY PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,517.0531220615987,442.7694327821914,0.856332577621381,-0.5859603942176421,-0.5987538230675717,279.12276217764156,191.62419409642607,0.6865229929706379,0.9275852685338494,-0.24106227556321147,Risk,Declining
80992,SGNVDN,INVIDEO INNOVATION PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,509.35093073333337,301.2265193736961,0.5913928908307048,-0.5859603942176421,-0.5987538230675717,274.9648588082659,188.76969783079957,0.6865229929706379,0.5367566032996078,0.14976638967103006,Safe,Declining
50696,SGZEPS,ZENYUM PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,508.44246478578094,262.1867233990262,0.5156664550225792,-0.5859603942176421,-0.5987538230675717,274.4744381651914,188.43301278310147,0.6865229929706379,0.4433434848563334,0.2431795081143045,Safe,Declining
81753,SGBANS,BANDLAB SINGAPORE PTE. LTD.,Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,500.8170587307855,433.1836704272133,0.8649539045755058,-0.5859603942176421,-0.5987538230675717,270.3579860832274,185.60697377937134,0.6865229929706379,0.5373632338185075,0.14915975915213042,Safe,Declining
129420,SGRCCB,RACKSYS CREATION PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM - Caroline,2026-Q2,2026-Q3,499.93167377262387,499.93167377262387,1.0,-0.5859603942176421,-0.5987538230675717,269.88002533883184,185.27884273860644,0.6865229929706379,0.9956055365348577,-0.3090825435642198,Risk,Declining
116073,SGFYDF,"Intrepid Ecommerce Services (Thailand) Co., Ltd.",Aspire FT Pte Ltd,AspireOS,Key,SG AM-Rachel,2026-Q2,2026-Q3,497.4377897388205,-2.140646948445707,-0.004303346051713628,-0.5859603942176421,-0.5987538230675717,268.53374239349256,184.3545885415868,0.6865229929706379,0.31207779518771733,0.37444519778292057,Safe,Growing
120035,SGTAPK,TARVOS PTE. LTD.,Aspire FT Pte Ltd,AspireBA,Key,SG AM-Rachel,2026-Q2,2026-Q3,496.3780648255538,412.99636254415634,0.8320197684184515,-0.5859603942176421,-0.5987538230675717,267.9616670451027,183.96184566120544,0.6865229929706379,0.8977232236615219,-0.211200230690884,Risk,Declining
